Teacher_Name,Subject,Year,Semester,Attendance,Review,Total,Assignments,Tests,Ethnicity,Country,Gender
Tahir,English,2020,Spring,p,9,10,Assignment 1,Test 1,Asian,Pakistan,Male
Tahir,Isl,2020,Spring,p,9,10,Assignment 2,Test 2,European,Pakistan,Male
Tahir,Urdu,2020,Spring,p,8,10,Assignment 3,Test 3,ME,Pakistan,Male
Tahir,Science,2020,Spring,p,8,10,Assignment 4,Test 4,ME,Pakistan,Female
Tahir,English,2021,Spring,p,8,10,Assignment 5,Test 5,Asian,Pakistan,Female
Tahir,Isl,2020,Spring,p,7,10,Assignment 6,Test 6,African,Pakistan,Female
Tahir,Urdu,2020,Spring,p,7,10,Assignment 7,Test 7,African,Pakistan,Female
Tahir,Science,2021,Spring,a,7,10,Assignment 8,Test 8,ME,Pakistan,Male
Tahir,English,2020,Spring,a,10,10,Assignment 9,Test 9,Asian,Pakistan,Male
Tahir,Isl,2020,Spring,a,10,10,Assignment 10,Test 10,European,Pakistan,Male
Usman,Urdu,2020,Spring,p,8,10,Assignment 1,Test 1,European,Pakistan,Male
Usman,Science,2020,Spring,p,9,10,Assignment 2,Test 2,European,Pakistan,Male
Usman,English,2020,Spring,p,8,10,Assignment 3,Test 3,Asian,Pakistan,Male
Usman,Isl,2021,Spring,p,8,10,Assignment 4,Test 4,ME,Saudi Arabia,Male
Usman,Urdu,2020,Spring,p,7,10,Assignment 5,Test 5,ME,Saudi Arabia,Male
Usman,Science,2020,Spring,a,9,10,Assignment 6,Test 6,Asian,Saudi Arabia,Male
Usman,English,2020,Spring,a,10,10,Assignment 7,Test 7,European,Saudi Arabia,Male
Usman,Isl,2020,Spring,p,9,10,Assignment 8,Test 8,ME,Saudi Arabia,Male
Usman,Urdu,2020,Spring,a,9,10,Assignment 9,Test 9,ME,Saudi Arabia,Female
Usman,Science,2020,Spring,p,8,10,Assignment 10,Test 10,Asian,Saudi Arabia,Female
Usman,English,2020,Spring,p,8,10,Assignment 11,Test 11,African,Saudi Arabia,Female
Usman,Isl,2020,Spring,p,8,10,Assignment 12,Test 12,African,Saudi Arabia,Female
Usman,Urdu,2021,Spring,p,7,10,Assignment 13,Test 13,ME,Saudi Arabia,Female
Usman,Science,2020,Spring,p,7,10,Assignment 1,Test 1,Asian,Bangladesh,Female
Taqi,English,2020,Spring,a,7,10,Assignment 2,Test 2,European,Bangladesh,Female
Taqi,Isl,2020,Spring,a,10,10,Assignment 3,Test 3,European,Bangladesh,Female
Taqi,Urdu,2020,Spring,p,10,10,Assignment 4,Test 4,European,Bangladesh,Female
Taqi,Science,2020,Spring,p,8,10,Assignment 5,Test 5,Asian,Turkey,Female
Taqi,English,2020,Spring,p,9,10,Assignment 6,Test 6,ME,Turkey,Male
Taqi,Isl,2020,Spring,p,8,10,Assignment 7,Test 7,ME,Turkey,Male
Taqi,Urdu,2021,Spring,p,8,10,Assignment 8,Test 8,Asian,Turkey,Male
Taqi,Science,2021,Spring,p,7,10,Assignment 9,Test 9,European,Turkey,Male
Taqi,English,2021,Spring,a,9,10,Assignment 10,Test 10,ME,Turkey,Male
Taqi,Isl,2021,Spring,a,10,10,Assignment 11,Test 11,ME,Turkey,Male
Taqi,Urdu,2020,Fall,p,9,10,Assignment 12,Test 12,Asian,Turkey,Male
Taqi,Science,2021,Spring,p,9,10,Assignment 13,Test 13,African,Turkey,Male
Taqi,English,2021,Spring,p,8,10,Assignment 14,Test 14,African,Turkey,Male
Taqi,Isl,2021,Spring,p,8,10,Assignment 15,Test 15,ME,Turkey,Male
Taqi,Urdu,2020,Spring,p,8,10,Assignment 16,Test 16,Asian,Egypt,Male
Shoaib,Science,2021,Fall,p,7,10,Assignment 1,Test 1,European,Egypt,Male
Shoaib,English,2020,Spring,p,7,10,Assignment 2,Test 2,European,Egypt,Male
Shoaib,Isl,2021,Spring,p,7,10,Assignment 3,Test 3,European,Egypt,Male
Shoaib,Urdu,2021,Spring,a,10,10,Assignment 4,Test 4,Asian,Egypt,Male
Shoaib,Science,2021,Spring,p,10,10,Assignment 5,Test 5,ME,Egypt,Male
Shoaib,English,2021,Spring,p,8,10,Assignment 6,Test 6,ME,Egypt,Male
Shoaib,Isl,2020,Spring,p,9,10,Assignment 7,Test 7,Asian,Egypt,Male
Shoaib,Urdu,2021,Spring,a,8,10,Assignment 8,Test 8,European,Nigeria,Male
Shoaib,Science,2021,Spring,p,8,10,Assignment 9,Test 9,ME,Nigeria,Male
Shoaib,English,2021,Fall,p,7,10,Assignment 10,Test 10,ME,Nigeria,Male
Shoaib,Isl,2021,Spring,p,9,10,Assignment 11,Test 11,Asian,Nigeria,Male
Shoaib,Urdu,2021,Spring,p,10,10,Assignment 12,Test 12,African,Pakistan,Male
Shoaib,Science,2020,Spring,p,9,10,Assignment 13,Test 13,African,Pakistan,Male
Shoaib,English,2021,Spring,p,9,10,Assignment 14,Test 14,ME,Pakistan,Male
Shoaib,Isl,2021,Spring,p,8,10,Assignment 15,Test 15,Asian,Pakistan,Male
Ali,Urdu,2021,Spring,p,8,10,Assignment 1,Test 1,European,Pakistan,Female
Ali,Science,2021,Spring,a,8,10,Assignment 2,Test 2,European,Pakistan,Female
Ali,English,2021,Spring,a,7,10,Assignment 3,Test 3,European,Pakistan,Female
Ali,Isl,2020,Spring,a,7,10,Assignment 4,Test 4,Asian,Pakistan,Female
Ali,Elec,2021,Fall,p,7,10,Assignment 5,Test 5,ME,Pakistan,Female
Ali,Mech,2021,Fall,p,10,10,Assignment 6,Test 6,ME,Pakistan,Female
Ali,Civil,2020,Fall,p,10,10,Assignment 7,Test 7,Asian,Pakistan,Female
Ali,Industrial,2020,Fall,p,8,10,Assignment 8,Test 8,European,Pakistan,Female
Ali,Elec,2020,Fall,p,9,10,Assignment 9,Test 9,ME,Pakistan,Male
Ali,Mech,2020,Fall,p,8,10,Assignment 10,Test 10,ME,Saudi Arabia,Male
Ali,Civil,2021,Fall,a,8,10,Assignment 11,Test 11,Asian,Saudi Arabia,Male
Ali,Industrial,2020,Fall,p,7,10,Assignment 12,Test 12,African,Saudi Arabia,Male
Ali,Elec,2020,Spring,p,9,10,Assignment 13,Test 13,African,Saudi Arabia,Male
Ali,Mech,2021,Fall,p,10,10,Assignment 14,Test 14,ME,Saudi Arabia,Male
Ali,Civil,2020,Fall,p,9,10,Assignment 15,Test 15,Asian,Saudi Arabia,Male
Ali,Industrial,2020,Spring,p,9,10,Assignment 16,Test 16,European,Saudi Arabia,Male
Ali,Elec,2020,Fall,a,8,10,Assignment 17,Test 17,European,Saudi Arabia,Male
Ali,Mech,2020,Fall,p,8,10,Assignment 18,Test 18,European,Saudi Arabia,Male
Ali,Civil,2020,Spring,p,8,10,Assignment 19,Test 19,Asian,Saudi Arabia,Male
Ali,Industrial,2021,Fall,p,7,10,Assignment 20,Test 20,ME,Bangladesh,Male
Mudassir,Elec,2020,Fall,p,7,10,Assignment 1,Test 1,ME,Bangladesh,Male
Mudassir,Mech,2020,Fall,p,7,10,Assignment 2,Test 2,Asian,Bangladesh,Male
Mudassir,Civil,2020,Fall,p,10,10,Assignment 3,Test 3,European,Bangladesh,Male
Mudassir,Industrial,2020,Fall,p,10,10,Assignment 4,Test 4,ME,Turkey,Male
Mudassir,Elec,2020,Fall,a,8,10,Assignment 5,Test 5,ME,Turkey,Male
